Scope,Language,CommunityID
family,fr,2
family,pl,1
family,hu,1
family,el,1
family,NB,0
food,en,0
food,de,0
food,nl,0
food,cs,0
food,it,1
food,es,1
food,PT-PT,1
food,ro,1
food,da,0
food,fr,1
food,pl,0
food,hu,0
food,el,0
food,NB,0
fruits,en,0
fruits,de,0
fruits,nl,0
fruits,cs,0
fruits,it,1
fruits,es,1
fruits,PT-PT,1
fruits,ro,1
fruits,da,0
fruits,fr,1
fruits,pl,0
fruits,hu,0
fruits,el,0
fruits,NB,0
furniture,en,0
furniture,de,0
furniture,nl,0
furniture,cs,0
furniture,it,1
furniture,es,1
furniture,PT-PT,1
furniture,ro,1
furniture,da,0
furniture,fr,1
furniture,pl,0
furniture,hu,0
furniture,el,0
furniture,NB,0
house,en,1
house,de,1
house,nl,1
house,cs,0
house,it,2
house,es,2
house,PT-PT,2
house,ro,2
house,da,1
house,fr,2
house,pl,0
house,hu,0
house,el,0
house,NB,1
medical terms,en,0
medical terms,de,1
medical terms,nl,1
medical terms,cs,1
medical terms,it,0
medical terms,es,0
medical terms,PT-PT,0
medical terms,ro,0
medical terms,da,1
medical terms,fr,0
medical terms,pl,1
medical terms,hu,1
medical terms,el,1
medical terms,NB,1
music,en,0
music,de,0
music,nl,0
music,cs,0
music,it,0
music,es,0
music,PT-PT,0
music,ro,0
music,da,0
music,fr,0
music,pl,0
music,hu,0
music,el,0
music,NB,0
occupations,en,0
occupations,de,1
occupations,nl,1
occupations,cs,1
occupations,it,0
occupations,es,0
occupations,PT-PT,0
occupations,ro,0
occupations,da,1
occupations,fr,0
occupations,pl,1
occupations,hu,1
occupations,el,1
occupations,NB,1
personal qualities,en,0
personal qualities,de,1
personal qualities,nl,1
personal qualities,cs,1
personal qualities,it,0
personal qualities,es,0
personal qualities,PT-PT,0
personal qualities,ro,0
personal qualities,da,1
personal qualities,fr,0
personal qualities,pl,1
personal qualities,hu,1
personal qualities,el,1
personal qualities,NB,1
plants,en,1
plants,de,1
plants,nl,1
plants,cs,1
plants,it,0
plants,es,0
plants,PT-PT,0
plants,ro,0
plants,da,1
plants,fr,0
plants,pl,1
plants,hu,1
plants,el,1
plants,NB,1
restaurant,en,0
restaurant,de,0
restaurant,nl,0
restaurant,cs,0
restaurant,it,1
restaurant,es,1
restaurant,PT-PT,1
restaurant,ro,1
restaurant,da,0
restaurant,fr,1
restaurant,pl,0
restaurant,hu,0
restaurant,el,0
restaurant,NB,0
school,en,0
school,de,0
school,nl,0
school,cs,0
school,it,1
school,es,1
school,PT-PT,1
school,ro,1
school,da,0
school,fr,1
school,pl,0
school,hu,0
school,el,0
school,NB,0
shapes,en,1
shapes,de,1
shapes,nl,1
shapes,cs,1
shapes,it,0
shapes,es,0
shapes,PT-PT,0
shapes,ro,0
shapes,da,1
shapes,fr,0
shapes,pl,1
shapes,hu,1
shapes,el,1
shapes,NB,1
shoes,en,0
shoes,de,0
shoes,nl,0
shoes,cs,1
shoes,it,1
shoes,es,1
shoes,PT-PT,1
shoes,ro,1
shoes,da,0
shoes,fr,1
shoes,pl,1
shoes,hu,0
shoes,el,0
shoes,NB,0
shopping,en,0
shopping,de,0
shopping,nl,0
shopping,cs,0
shopping,it,1
shopping,es,1
shopping,PT-PT,1
shopping,ro,1
shopping,da,0
shopping,fr,1
shopping,pl,0
shopping,hu,0
shopping,el,0
shopping,NB,0
sports,en,1
sports,de,1
sports,nl,1
sports,cs,1
sports,it,0
sports,es,0
sports,PT-PT,0
sports,ro,0
sports,da,1
sports,fr,0
sports,pl,1
sports,hu,1
sports,el,1
sports,NB,1
transportations,en,0
transportations,de,0
transportations,nl,0
transportations,cs,0
transportations,it,1
transportations,es,1
transportations,PT-PT,1
transportations,ro,1
transportations,da,0
transportations,fr,1
transportations,pl,0
transportations,hu,0
transportations,el,0
transportations,NB,0
weather,en,0
weather,de,0
weather,nl,0
weather,cs,0
weather,it,1
weather,es,1
weather,PT-PT,1
weather,ro,1
weather,da,0
weather,fr,1
weather,pl,1
weather,hu,0
weather,el,0
weather,NB,0
