Scope,Language,CommunityID
family,fr,2
family,pl,0
family,hu,0
family,el,0
family,NB,1
food,en,0
food,de,0
food,nl,0
food,cs,0
food,it,1
food,es,1
food,PT-PT,1
food,ro,1
food,da,0
food,fr,1
food,pl,0
food,hu,0
food,el,0
food,NB,0
fruits,en,0
fruits,de,0
fruits,nl,0
fruits,cs,0
fruits,it,1
fruits,es,1
fruits,PT-PT,1
fruits,ro,1
fruits,da,0
fruits,fr,1
fruits,pl,0
fruits,hu,0
fruits,el,0
fruits,NB,0
furniture,en,1
furniture,de,1
furniture,nl,1
furniture,cs,1
furniture,it,0
furniture,es,0
furniture,PT-PT,0
furniture,ro,0
furniture,da,1
furniture,fr,0
furniture,pl,1
furniture,hu,1
furniture,el,1
furniture,NB,1
house,en,2
house,de,2
house,nl,2
house,cs,0
house,it,1
house,es,1
house,PT-PT,1
house,ro,1
house,da,2
house,fr,1
house,pl,0
house,hu,0
house,el,0
house,NB,2
medical terms,en,0
medical terms,de,1
medical terms,nl,1
medical terms,cs,1
medical terms,it,0
medical terms,es,0
medical terms,PT-PT,0
medical terms,ro,0
medical terms,da,1
medical terms,fr,0
medical terms,pl,1
medical terms,hu,1
medical terms,el,1
medical terms,NB,1
music,en,0
music,de,0
music,nl,0
music,cs,0
music,it,0
music,es,0
music,PT-PT,0
music,ro,0
music,da,0
music,fr,0
music,pl,0
music,hu,0
music,el,0
music,NB,0
occupations,en,0
occupations,de,1
occupations,nl,1
occupations,cs,1
occupations,it,0
occupations,es,0
occupations,PT-PT,0
occupations,ro,0
occupations,da,1
occupations,fr,0
occupations,pl,1
occupations,hu,1
occupations,el,1
occupations,NB,1
personal qualities,en,0
personal qualities,de,1
personal qualities,nl,1
personal qualities,cs,1
personal qualities,it,0
personal qualities,es,0
personal qualities,PT-PT,0
personal qualities,ro,0
personal qualities,da,1
personal qualities,fr,0
personal qualities,pl,1
personal qualities,hu,1
personal qualities,el,1
personal qualities,NB,1
plants,en,0
plants,de,0
plants,nl,0
plants,cs,0
plants,it,1
plants,es,1
plants,PT-PT,1
plants,ro,1
plants,da,0
plants,fr,1
plants,pl,0
plants,hu,0
plants,el,0
plants,NB,0
restaurant,en,1
restaurant,de,1
restaurant,nl,1
restaurant,cs,1
restaurant,it,0
restaurant,es,0
restaurant,PT-PT,0
restaurant,ro,0
restaurant,da,1
restaurant,fr,0
restaurant,pl,1
restaurant,hu,1
restaurant,el,1
restaurant,NB,1
school,en,1
school,de,1
school,nl,1
school,cs,1
school,it,0
school,es,0
school,PT-PT,0
school,ro,0
school,da,1
school,fr,0
school,pl,1
school,hu,1
school,el,1
school,NB,1
shapes,en,0
shapes,de,0
shapes,nl,0
shapes,cs,0
shapes,it,1
shapes,es,1
shapes,PT-PT,1
shapes,ro,1
shapes,da,0
shapes,fr,1
shapes,pl,0
shapes,hu,0
shapes,el,0
shapes,NB,0
shoes,en,0
shoes,de,0
shoes,nl,0
shoes,cs,1
shoes,it,1
shoes,es,1
shoes,PT-PT,1
shoes,ro,1
shoes,da,0
shoes,fr,1
shoes,pl,1
shoes,hu,0
shoes,el,0
shoes,NB,0
shopping,en,0
shopping,de,0
shopping,nl,0
shopping,cs,0
shopping,it,1
shopping,es,1
shopping,PT-PT,1
shopping,ro,1
shopping,da,0
shopping,fr,1
shopping,pl,0
shopping,hu,0
shopping,el,0
shopping,NB,0
sports,en,0
sports,de,0
sports,nl,0
sports,cs,0
sports,it,1
sports,es,1
sports,PT-PT,1
sports,ro,1
sports,da,0
sports,fr,1
sports,pl,0
sports,hu,0
sports,el,0
sports,NB,0
transportations,en,0
transportations,de,0
transportations,nl,0
transportations,cs,0
transportations,it,1
transportations,es,1
transportations,PT-PT,1
transportations,ro,1
transportations,da,0
transportations,fr,1
transportations,pl,0
transportations,hu,0
transportations,el,0
transportations,NB,0
weather,en,0
weather,de,0
weather,nl,0
weather,cs,0
weather,it,1
weather,es,1
weather,PT-PT,1
weather,ro,1
weather,da,0
weather,fr,1
weather,pl,1
weather,hu,0
weather,el,0
weather,NB,0
