OutlierType,LangPair,SourceWord
Negative,"('NB', 'pl')","['jazz', 'overtone', 'slur', 'clef', 'breath mark', 'simile', 'stave', 'locrian mode', 'phrase', 'play', 'beat', 'key', 'ugli fruit', 'current', 'lingonberry', 'honeydew', 'breadfruit', 'cranberry', 'eighth rest', 'ledger line']"
Negative,"('NB', 'ro')","['subito', 'aeolian mode', 'measure', 'beat', 'quaver', 'play', 'treble', 'phrase', 'phrygian mode', 'tie', 'lozenge', 'annulus', 'cube', 'plane', 'disc', 'orb', 'arc', 'cone', 'wedge', 'mbius strip', 'kite', 'circle of fifths', 'quaver rest', 'chromatic scale', 'key signature', 'lemon', 'quince', 'blueberry', 'prune', 'apple', 'strawberry', 'melodic minor', 'harmonic minor', 'locrian mode', 'puce', 'eggplant', 'forest green', 'goldenrod', 'lemon', 'mustard', 'brown', 'sea green', 'teal', 'white', 'salmon', 'tomato', 'shade', 'wheat', 'silver', 'shamrock', 'dorian mode', 'ionian mode', 'simile']"
Negative,"('PT-PT', 'cs')","['grave', 'mezzo piano', 'scale', 'accent', 'rest', 'treble', 'minor third', 'fine', 'key', 'quaver', 'meter', 'clef', 'repeat']"
Negative,"('PT-PT', 'de')","['mezzo piano', 'sharp', 'play', 'stem', 'treble']"
Negative,"('PT-PT', 'en')","['flag', 'eighth note', 'stem', 'treble', 'grave', 'sharp', 'play', 'meter', 'accent', 'rhombus', 'obtuse triangle', 'plane', 'wedge']"
Negative,"('PT-PT', 'es')","['crescent', 'lozenge', 'rhombus', 'quaver', 'accent', 'rest', 'sharp', 'brush', 'nut', 'fertilizer', 'trunk', 'thigh', 'nipple', 'nail', 'breast', 'face', 'fibula', 'sole', 'template', 'popup', 'thread', 'path', 'bug', 'buffer', 'worm', 'host', 'boot', 'sore', 'bruise', 'faint', 'seizure', 'doctor', 'sick', 'care', 'ailing', 'swab', 'disorder', 'test', 'warden', 'doctor', 'bellhop', 'scout', 'judge', 'surveyor', 'auctioneer', 'janitor', 'black', 'taupe', 'periwinkle', 'pewter', 'rust', 'mahogany', 'grapefruit', 'blueberry', 'whole rest', 'cue', 'strike', 'axel', 'wicket', 'dugout', 'holeinone', 'jog', 'home', 'mitt', 'game', 'halftime', 'move', 'jumper', 'major', 'ornament', 'king cobra', 'tadpole', 'whelk', 'chicken', 'skink', 'worm', 'maggot', 'grub', 'pufferfish', 'dalls porpoise', 'parrot', 'mink', 'bug', 'conch', 'cuttlefish', 'egg', 'gecko', 'gopher', 'midge', 'bobcat', 'dhole', 'rhea', 'firefly', 'hummingbird', 'dog', 'wren', 'pug', 'pupfish', 'hen', 'deer', 'woodchuck', 'fly', 'binder', 'test', 'grades', 'landspout', 'muggy', 'whiteout', 'swell', 'icicle', 'fall', 'fair', 'kite', 'cool', 'peel', 'slice', 'snip', 'fold', 'cool', 'scramble', 'stir', 'peel', 'scramble', 'chunk', 'whip', 'chop', 'chunk', 'snip', 'brush', 'fold', 'stir', 'whip', 'chop', 'dip', 'brush', 'dip', 'slice', 'caboose', 'junk', 'sledge', 'balloon', 'jetliner', 'jeep', 'punt', 'train', 'rover', 'stepbrother', 'inlaw', 'single', 'home', 'halfbrother', 'bachelor', 'miss', 'infant', 'household', 'folks', 'fritter', 'cake', 'fudge', 'sundae', 'flowchart', 'weed', 'login', 'quit', 'deal', 'strike', 'trainee', 'job', 'outgoing', 'freight', 'overhead', 'expenses', 'lead', 'profit', 'bond', 'blueberry', 'hunger', 'sauce', 'cake', 'bowl', 'teapot', 'wok', 'ham', 'gravy', 'fork', 'fritter', 'grub', 'mushroom', 'kettle', 'peanut', 'pea', 'blackeyed peas', 'beancurd', 'beans', 'lettuce', 'candy', 'omelet', 'nut', 'dressing', 'glasses', 'noodles', 'chicken', 'tea', 'slice', 'parsley', 'snack', 'egg', 'dip', 'dine', 'sundae', 'sole', 'punch', 'fennel', 'chips', 'chow', 'grapefruit', 'knife', 'buns', 'truck driver', 'slingbacks', 'slippers', 'brogues', 'hearty', 'great', 'kind', 'lovely', 'surly', 'candid', 'outgoing', 'weak', 'brave', 'beautiful', 'sedate', 'saucy', 'sassy', 'serious', 'sharp', 'deft', 'conceited', 'cranky', 'plain', 'easygoing', 'plucky', 'dreary', 'amazing', 'polite', 'cool', 'courageous', 'lean', 'leery', 'search engine', 'cake', 'chicken', 'knife', 'bowl', 'sauce', 'bill', 'seafood', 'dine', 'tea', 'noodles', 'fork', 'dressing', 'eggs', 'filling', 'quarter note', 'lobbyist', 'zip', 'offline', 'seed pod', 'operation', 'clearance', 'bill', 'meadowlark', 'ankle', 'pituitary', 'coroner', 'spectacled porpoise', 'blackandblue', 'scroll', 'wireless', 'garbage man', 'outfielder', 'dodgeball', 'calf', 'distress', 'quickwitted', 'conceited', 'spite', 'glad', 'amusement', 'gloating', 'disgust', 'amazement', 'outgoing', 'subdued', 'kind', 'annoyance', 'astonishment', 'woe', 'embarrassment', 'easygoing', 'wolverine', 'praying mantis', 'homework', 'drug', 'filling', 'shift', 'flaming', 'lingonberry', 'cutworm', 'pronghorn', 'doubleheader', 'tetherball', 'stand', 'alfalfa', 'seedling', 'grove', 'forest', 'clerk', 'hacker', 'grouse', 'longhorn', 'killer whale', 'windsock', 'suv', 'braces', 'sotto voce', 'elbow', 'hassock', 'hammock', 'bunk bed', 'throw rug', 'crib', 'cot', 'cushion', 'cradle', 'carpet', 'dresser', 'rug', 'turnover', 'tern', 'backup', 'output', 'competing', 'devils food cake', 'workman', 'laborer', 'tow truck', 'plane', 'cold snap', 'advisory', 'jellyroll', 'anteater', 'blackboard', 'mainframe', 'development', 'windjammer', 'cast', 'weakness', 'concussion', 'wholesale', 'caterer', 'throw']"
Negative,"('PT-PT', 'fr')","['kite', 'lozenge', 'overtone', 'key', 'rest', 'pitch', 'fine', 'slur', 'stave', 'quaver', 'blues', 'stem', 'fifth', 'klein bottle', 'time signature', 'bark', 'twig', 'whorled', 'seedling', 'kelp', 'jungle', 'deciduous', 'nut', 'sprout', 'stem', 'leaflet', 'sapling', 'kapok tree', 'cobbler', 'nun', 'janitor', 'butcher', 'laborer', 'mason', 'custodian', 'workman', 'chaplain', 'teacher', 'baker', 'reporter', 'bellhop', 'maid', 'socialite', 'mezzo piano', 'lime', 'ivory', 'mauve', 'maroon', 'denim', 'black', 'yellow', 'wheat', 'blue', 'taupe', 'eighth note', 'ill', 'stretcher', 'ache', 'disease', 'blister', 'poison', 'swab', 'ailment', 'sling', 'ailing', 'diet', 'illness', 'swollen', 'splinter', 'care', 'sore', 'sickness', 'death', 'sick', 'scalpel', 'cast', 'chin', 'buttocks', 'pelvis', 'shoulder', 'uvula', 'face', 'eyelashes', 'fibula', 'toe', 'fingernail', 'forehead', 'leg', 'groin', 'sole', 'bus', 'key', 'phishing', 'bit', 'backup', 'mirror', 'login', 'array', 'host', 'keyword', 'folder', 'trash', 'bookmark', 'mouse', 'net', 'grave', 'rainbands', 'ice', 'low', 'slush', 'warm', 'lightning', 'front', 'fall', 'summer', 'icicle', 'rain', 'watch', 'sleet', 'trough', 'waterspout', 'muggy', 'wave', 'blizzard', 'weather', 'water', 'windsock', 'cheesecake', 'muffin', 'fritter', 'cake', 'fudge', 'cobbler', 'windsurfing', 'winning', 'mitt', 'fencing', 'scuba', 'row', 'net', 'cue', 'rowing', 'score', 'holeinone', 'home', 'somersault', 'arrow', 'paddling', 'dive', 'field', 'puck', 'walk', 'kite', 'pitch', 'paddle', 'dart', 'olympics', 'diving', 'hovercraft', 'twodoor', 'gridlock', 'sledge', 'barrow', 'tank', 'yawl', 'rickshaw', 'schooner', 'sedan', 'harvester', 'paddle', 'car', 'bus', 'rover', 'train', 'nutria', 'snapper', 'anteater', 'mink', 'bumblebee', 'ocelot', 'porpoise', 'jay', 'cod', 'plover', 'rabbit', 'damselfly', 'dhole', 'hummingbird', 'angelshark', 'fowl', 'wren', 'ape', 'catamount', 'skunk', 'raccoon', 'sheep', 'cuttlefish', 'conch', 'monkey', 'gopher', 'caterpillar', 'tick', 'cutworm', 'gecko', 'grasshopper', 'greyhound', 'killer whale', 'maggot', 'earthworm', 'spectacled porpoise', 'sparrow', 'flounder', 'horseshoe crab', 'opossum', 'pug', 'badger', 'locust', 'chipmunk', 'alligator', 'coypu', 'goldfinch', 'manatee', 'hornet', 'dog', 'deer', 'butterfly', 'donkey', 'skink', 'cattle', 'rooster', 'shark', 'mice', 'clam', 'turkey', 'praying mantis', 'grub', 'tadpole', 'meadowlark', 'mouse', 'moth']"
Negative,"('PT-PT', 'hu')","['sharp', 'phrygian mode', 'fine', 'natural', 'fifth', 'treble', 'piano', 'fourth', 'play', 'notation', 'tie', 'staff', 'theory', 'key', 'accent', 'mezzo piano']"
Negative,"('PT-PT', 'it')","['kite', 'rhombus', 'crescent', 'play', 'accent', 'bulb', 'hastate', 'bud', 'brush', 'hardy', 'canopy', 'horsetail', 'lily', 'nut', 'circle', 'shoulder', 'elbow', 'nail', 'calf', 'face', 'ankle', 'sole', 'shin', 'major', 'mouse', 'bug', 'printer', 'net', 'backup', 'kernel', 'login', 'path', 'eighth note', 'sore', 'flu', 'ache', 'faint', 'bruise', 'swab', 'shot', 'ointment', 'swollen', 'baker', 'teacher', 'handyman', 'manufacturer', 'janitor', 'scout', 'grave', 'denim', 'copper', 'pewter', 'dry', 'squall', 'flood', 'sleet', 'watch', 'weather', 'fair', 'frost', 'outflow', 'ice', 'current', 'drizzle', 'mosquito', 'dhole', 'dachshund', 'loon', 'mouse', 'bobcat', 'fox', 'cuttlefish', 'cutworm', 'aphid', 'ape', 'cod', 'mussels', 'mackerel', 'whelk', 'mink', 'alligator', 'weevil', 'monkey', 'hummingbird', 'opossum', 'bumblebee', 'pug', 'gopher', 'bug', 'hornet', 'bird', 'conch', 'leghorn', 'deer', 'tuna', 'vinegarroon', 'coypu', 'angelshark', 'snapper', 'pig', 'sheep', 'thrip', 'greyhound', 'skink', 'goose', 'merganser', 'mice', 'goldfinch', 'donkey', 'fly', 'woodchuck', 'sharp', 'mezzo piano', 'rest', 'gnomon', 'thirtysecond note', 'milkshake', 'nougat', 'fudge', 'doughnut', 'kapok tree', 'jackfruit', 'current', 'mulberry', 'grapefruit', 'breadfruit', 'paddle', 'sculling', 'net', 'triple play', 'cue', 'mitt', 'equipment', 'triple jump', 'rowing', 'kite', 'scuba', 'toboggan', 'wicket', 'pogo stick', 'jog', 'gym', 'gymnasium', 'play', 'paralegal', 'plane', 'grouchy', 'great', 'confident', 'outspoken', 'watchful', 'weak', 'deft', 'peevish', 'distraught', 'clumsy', 'sedate', 'flaky', 'boisterous', 'bright', 'quarrelsome', 'demure', 'amazing', 'joyous', 'unwilling', 'unthinking', 'tired', 'ugly', 'obnoxious', 'nosy', 'serious', 'gentle', 'reclusive', 'candid', 'mild', 'quick', 'churlish', 'playful', 'callous', 'resourceful', 'sneering', 'social networking', 'deciduous', 'stepbrother', 'quints', 'child', 'gramps', 'children', 'granny', 'grandmother', 'grandma', 'halfbrother', 'niece', 'bridegroom', 'nephew', 'miss', 'single', 'groom', 'park ranger', 'bond', 'net', 'gross', 'board', 'equipment', 'boss', 'leave', 'login', 'coupon', 'pay', 'profit', 'jazz', 'sotto voce', 'seizure', 'smog', 'scan', 'gym', 'stapler', 'teacher', 'printer', 'scissors', 'question', 'lunch', 'landlord', 'pawnbroker', 'bitmap', 'defeated', 'fear', 'subdued', 'quarrelsome', 'astonishment', 'mad', 'fright', 'afraid', 'weary', 'neediness', 'thrill', 'crazy', 'glum', 'amazement', 'annoyance', 'smug', 'upset', 'boredom', 'grouchy', 'stingy', 'spiny anteater', 'scan', 'joints', 'clergywoman', 'breadfruit', 'crackers', 'teapot', 'nut', 'watercress', 'vinegar', 'punch', 'mints', 'celery', 'ladle', 'spuds', 'jackfruit', 'rolling pin', 'chow', 'yolk', 'tuna', 'tea', 'sauce', 'wafer', 'grapefruit', 'gravy', 'knife', 'lard', 'mussels', 'milkshake', 'cod', 'ice', 'sole', 'bran', 'candy', 'lunch', 'rice', 'butter', 'jug', 'lettuce', 'digest', 'doughnut', 'relish', 'dry', 'boil', 'barley', 'wok', 'ate', 'pea', 'scrambled', 'fast', 'bacon', 'peanut', 'ragtop', 'gridlock', 'paddle', 'wreck', 'rocket', 'rover', 'toboggan', 'jumbo jet', 'ice breaker', 'jalopy', 'caravan', 'mockingbird', 'rattlesnake', 'praying mantis', 'stave', 'usher', 'wolverine', 'whorled', 'twig', 'cold snap', 'bighorn sheep', 'pituitary', 'toe', 'sling']"
Negative,"('PT-PT', 'nl')","['beat', 'blues', 'phrygian mode', 'flag', 'key', 'accent', 'quaver', 'play', 'stem', 'notes', 'treble', 'mezzo piano', 'time signature', 'sharp', 'quaver rest']"
Negative,"('PT-PT', 'pl')","['meter', 'timbre', 'repeat', 'half note', 'overtone', 'rest', 'key', 'minor', 'treble', 'eighth rest', 'jazz', 'simile', 'invention', 'stem', 'play', 'harmonic major']"
Negative,"('PT-PT', 'ro')","['wedge', 'rhombus', 'subito', 'key', 'treble', 'slur', 'quaver', 'grave', 'stave', 'blues', 'fine', 'queue', 'login', 'template', 'flaming', 'backup', 'application', 'key', 'keyword', 'net', 'kernel', 'folder', 'mirror', 'trash', 'crescent', 'student', 'butcher', 'socialite', 'mason', 'monk', 'fibula', 'lip', 'toenail', 'sole', 'face', 'hip', 'waist', 'mouth', 'neck', 'spleen', 'buttocks', 'back', 'cheek', 'nail', 'sickness', 'bruise', 'care', 'disease', 'burn', 'sling', 'ailing', 'illness', 'poison', 'swollen', 'ointment', 'cast', 'scab', 'ill', 'chills', 'weakness', 'swab', 'sick', 'kite', 'circle', 'simile', 'mezzo piano', 'eighth note', 'nut', 'hastate', 'acorn', 'jungle', 'shoot', 'brush', 'kelp', 'grass', 'juniper', 'tree', 'grove', 'leaflet', 'tumbleweeds', 'inbox', 'peafowl', 'cat', 'thresher shark', 'ferret', 'rat', 'donkey', 'opossum', 'sponge', 'dhole', 'manatee', 'maggot', 'gnat', 'grub', 'shark', 'whelk', 'mole', 'moth', 'mosquito', 'whippet', 'hammerhead shark', 'cuttlefish', 'octopus', 'gull', 'hawk', 'bobcat', 'fox', 'poodle', 'rooster', 'aphid', 'swan', 'anteater', 'flounder', 'skunk', 'eagle', 'conch', 'plover', 'alligator', 'cutworm', 'gopher', 'skink', 'nest', 'falcon', 'badger', 'porpoise', 'loon', 'cattle', 'quarter rest', 'heart', 'tranquillo', 'typeface', 'open source', 'raft', 'oxcart', 'van', 'carriage', 'sleigh', 'sled', 'journey', 'ferry', 'schooner', 'tram', 'tramway', 'train', 'gridlock', 'junk', 'thresher', 'tank', 'rover', 'oar', 'bullet train', 'bitmap', 'purple', 'denim', 'persimmon', 'pewter', 'puce', 'shade', 'ivory', 'mauve', 'thistle', 'squash', 'rower', 'jog', 'horseshoes', 'fielding', 'rowing', 'stick', 'dugout', 'axel', 'vaulting', 'quiver', 'sled', 'sledder', 'diving', 'swim', 'sledding', 'net', 'holeinone', 'walking', 'win', 'walk', 'mallet', 'score', 'luge', 'mitt', 'flag', 'rest', 'drizzle', 'blustery', 'fog', 'fair', 'gale', 'weathervane', 'wedge', 'wave', 'windsock', 'current', 'frost', 'slush', 'compass', 'cold', 'swell', 'downburst', 'haze', 'drag', 'paralegal', 'round', 'whole rest', 'waiter', 'mousse', 'jam', 'doughnut', 'pancakes', 'muffin', 'milkshake', 'shift', 'clip board', 'desktop', 'woodcarver', 'accent', 'sempre', 'hacker']"
Negative,"('cs', 'da')","['sempre', 'fifth', 'fourth', 'treble', 'key', 'major', 'accent', 'grave', 'measure', 'tie']"
Negative,"('cs', 'de')","['quaver rest', 'accent', 'stem', 'flat', 'repeat', 'transposition', 'breath mark', 'harmonics', 'con brio', 'rest', 'pitch', 'triplets', 'notation', 'play', 'scale', 'crotchet', 'meter', 'notes', 'measure', 'invention', 'thistle', 'yellow', 'blue', 'white', 'gray', 'peach', 'brown', 'mustard', 'grey', 'copper', 'plum', 'pear', 'loquat', 'elderberry', 'raspberry', 'honeydew', 'strawberry', 'peach', 'prune', 'passion fruit', 'breadfruit', 'quarter rest', 'shapeless', 'shape', 'cube', 'orb', 'beat', 'key signature', 'whole note', 'treble', 'ledger line', 'spotted owl', 'spider', 'algae', 'sparrow', 'swan', 'jellyfish', 'snapping turtle', 'bird', 'insect', 'sponge', 'narwhal', 'bullfrog', 'coati', 'fowl', 'slug', 'ringtailed lemur', 'lice', 'gastropod', 'elk', 'mountain lion', 'louse', 'gerbil', 'firefly', 'coelacanth', 'falcon', 'extinct animals', 'groundhog', 'sea worm', 'sea otter', 'eagle', 'mosquito', 'arthropod', 'duck', 'dung beetle', 'earthworm', 'bald eagle', 'goat', 'cephalpod', 'conch', 'otter river', 'knobbed whelk', 'eel', 'gopher', 'goose', 'sandpiper', 'rockhopper penguin', 'gnat', 'fruit fly', 'bug', 'frog', 'raccoon', 'ape', 'dog', 'dragonfly', 'seahorse', 'great apes', 'greyhound', 'meerkat', 'grouse', 'nest', 'hawk', 'marmot', 'wood louse', 'worm', 'white rhinoceros', 'herring', 'bluebird', 'loon', 'wildebeest', 'bluetongued skink', 'dogfish', 'plover', 'mole', 'parakeet', 'vulture', 'hippopotamus', 'horse', 'trout', 'john dory', 'sloth', 'pigeon', 'hippo', 'moose', 'monkey', 'beetle', 'deer', 'darkling beetle', 'penguin', 'cutworm', 'mallard duck', 'half note', 'sixtyfourth note', 'simile', 'whole rest', 'quaver', 'fifth']"
Negative,"('cs', 'en')","['repeat', 'major', 'jazz', 'stave', 'fifth', 'accent', 'trapezium', 'wedge', 'rectangle', 'kite', 'circle', 'sphere', 'shape', 'round', 'star', 'semicircle', 'half step', 'circle of fifths']"
Negative,"('cs', 'es')","['accent', 'major third', 'stem', 'clef', 'slur', 'beat', 'meter', 'sharp', 'invention', 'grave', 'treble', 'scale', 'half step', 'lydian mode', 'simile', 'aeolian mode', 'dorian mode', 'mezzo piano', 'natural', 'rest', 'repeat', 'major', 'play', 'time signature', 'notation', 'breath mark', 'ornament', 'phrygian mode', 'minor third']"
Negative,"('cs', 'fr')","['music', 'whole step', 'repeat', 'jazz', 'scale', 'accent', 'stem', 'fifth', 'meter', 'grave', 'sixteenth note', 'major third', 'half step', 'phrygian mode', 'minor third', 'whole note', 'round', 'point', 'shape', 'lozenge', 'rectangle', 'sphere', 'line', 'dot', 'heart', 'staff', 'circle of fifths']"
Negative,"('cs', 'hu')","['tie', 'fine', 'accent', 'play', 'fourth', 'stem', 'notation', 'grave', 'scale', 'timbre', 'repeat', 'natural', 'music', 'half step', 'breath mark', 'eighth note', 'sixtyfourth note', 'cantaloupe', 'cranberry', 'quince', 'strawberry', 'lingonberry', 'mulberry', 'pear', 'blueberry', 'melon', 'prune', 'fig', 'raisin', 'triplets', 'amber', 'light', 'hue', 'gray', 'grey', 'cyan', 'cinnamon', 'primary', 'pale', 'denim', 'dark', 'wheat', 'blue', 'cardinal', 'black', 'complementary', 'shade', 'color', 'thistle', 'white', 'notes', 'melody', 'major', 'quaver', 'eighth rest', 'ornament', 'thirtysecond note', 'quaver rest', 'quarter rest', 'whole tone scale', 'beat', 'theory', 'piano', 'whole note', 'pitch', 'quarter note', 'hippopotamus', 'hippo', 'companion dog', 'horse', 'clownfish', 'bumblebee', 'earwig', 'gnat', 'mammal', 'sailfish', 'monkey', 'cardinal', 'donkey', 'cutworm', 'algae', 'conch', 'urchin', 'cape buffalo', 'mosquito', 'sponge', 'herring', 'mice', 'hare', 'owl', 'lemur', 'toad', 'dog', 'quail', 'snake', 'eagle', 'hedgehog', 'coyote', 'millipede', 'marsupial', 'marmot', 'mockingbird', 'groundhog', 'deer', 'insect', 'goose', 'pupa', 'pig', 'bivalve', 'wildebeest', 'cicada', 'poodle', 'spectacled caiman', 'cow', 'hawk', 'pufferfish', 'wolf', 'hen', 'badger', 'petrel', 'penguin', 'arachnid', 'bed bug', 'swift', 'lagomorph', 'gerbil', 'dogfish', 'working dog', 'cuttlefish', 'sunfish', 'maggot', 'green darner dragonfly', 'skunk', 'gopher', 'stork', 'fish', 'gulper eel', 'great apes', 'squirrel', 'ape', 'rodent', 'swordfish', 'sheep', 'gull', 'reptile', 'fruit fly', 'cattle', 'armadillo', 'nest', 'mole', 'lice', 'butterfly', 'heron', 'mouse', 'rat', 'greyhound', 'egg', 'wasp', 'star fruit', 'doughnut', 'mousse', 'popsicle', 'dumplings', 'sweet roll', 'sweets', 'ice cream', 'strudel', 'ledger line', 'key signature', 'sixteenth note', 'half note', 'ugli fruit', 'link', 'process', 'paste', 'screen', 'piracy', 'development', 'dot', 'disk', 'shift', 'resolution', 'save', 'delete', 'shift key', 'window', 'node', 'file', 'mouse', 'debug', 'array', 'clip board', 'pirate', 'kernel', 'boot', 'bookmark', 'network', 'minor', 'transposition', 'fifth', 'flag', 'simile', 'whole step', 'maroon', 'time signature', 'star', 'spheroid', 'helix', 'disk', 'dot', 'disc', 'rectangle', 'wedge', 'annulus', 'curve', 'line', 'octagon', 'cylinder', 'arc', 'sector', 'lozenge', 'watermelon', 'counterpoint', 'cadence']"
Negative,"('cs', 'it')","['sharp', 'accent', 'major', 'treble', 'grave', 'play', 'meter', 'simile', 'beat', 'half step', 'jazz', 'repeat', 'aeolian mode', 'natural', 'scale', 'key signature', 'time signature', 'ionian mode', 'measure', 'notes', 'flag', 'phrygian mode', 'quarter rest', 'major third', 'harmonic minor', 'melodic minor', 'whole rest', 'ledger line', 'lydian mode', 'pitch', 'circle of fifths', 'half note', 'quaver rest', 'quaver', 'fifth', 'copper', 'blue', 'brown', 'shade', 'taupe', 'puce', 'cyan', 'dark', 'color', 'tomato', 'wheat', 'thistle', 'pewter', 'template', 'kernel', 'link', 'file', 'network', 'path', 'shift', 'command', 'bug', 'backup', 'array', 'debug', 'font', 'paste', 'mouse', 'print', 'dot', 'node', 'shell', 'sphere', 'round', 'shapeless', 'shape', 'kite', 'dot', 'rectangle']"
Negative,"('cs', 'nl')","['music', 'major', 'accent', 'stem', 'phrase', 'simile', 'fifth', 'eighth rest', 'rest', 'pitch', 'ledger line', 'repeat', 'scale', 'play', 'tranquillo', 'triplets', 'time signature', 'key signature', 'tie', 'beat', 'notation', 'fourth', 'cyan', 'salmon', 'thistle', 'brown', 'tomato', 'blue', 'pumpkin', 'color', 'yellow', 'staff', 'transposition', 'minor', 'piano', 'array', 'restore', 'command', 'queue', 'folder', 'bandwidth', 'data', 'window', 'file', 'debug', 'kernel', 'shift', 'paste', 'junk mail', 'link', 'shift key', 'node', 'delete', 'undo', 'dot', 'disk', 'network', 'screen', 'bug', 'thirtysecond note', 'quarter rest', 'lingonberry', 'elderberry', 'fig', 'honeydew', 'pear', 'plum', 'passion fruit', 'current', 'prune', 'shapeless', 'disk', 'line', 'disc', 'kite', 'orb', 'octahedron', 'dot', 'conch', 'algae', 'insect', 'human being', 'salmon', 'mammal', 'horse', 'dog', 'weasel', 'tick', 'guinea pig', 'aphid', 'frog', 'marmoset', 'goat', 'hippopotamus', 'sponge', 'penguin', 'eel', 'falcon', 'mole', 'lemur', 'roundworm', 'vulture', 'gulper eel', 'grub', 'seahorse', 'scallop', 'sandpiper', 'greyhound', 'gull', 'hippo', 'spider', 'raccoon', 'western meadowlark', 'butterfly', 'treefrog', 'sheep', 'earthworm', 'bull', 'bug', 'bull shark', 'tarantula', 'chickadee', 'jellyfish', 'tiger shark', 'woodpecker', 'beetle', 'gopher', 'marmot', 'marsupial', 'earwig', 'roach', 'heron', 'white rhinoceros', 'swan', 'mountain lion', 'swordfish', 'whelk', 'lobster', 'cape buffalo', 'dragonfly', 'louse', 'armadillo', 'cuttlefish', 'wildebeest', 'hawk', 'herring', 'goose', 'fowl', 'bird', 'chrysalis', 'nightingale', 'nest', 'snapping turtle']"
