OutlierType,LangPair,SourceWord
Negative,"('da', 'nl')","['sempre', 'rest', 'invention', 'fourth', 'key', 'notes', 'minor']"
Negative,"('de', 'en')","['loquat', 'cherry']"
Negative,"('de', 'nl')","['major', 'beat', 'phrase', 'ledger line', 'flat', 'quaver rest', 'plantain', 'loquat', 'viper', 'sparrow', 'hen', 'isopod', 'bobcat', 'angelfish', 'cattle', 'coati', 'locust', 'merganser', 'lemur', 'loon', 'roach', 'treefrog', 'stork', 'pigeon', 'narwhal', 'bull', 'bug', 'butterfly', 'bullfrog', 'grasshopper', 'pronghorn', 'plover', 'swift', 'frog', 'grub', 'flounder', 'corn snake', 'chicken', 'dove', 'meerkat', 'lobster', 'mollusk']"
Negative,"('en', 'it')","['flag', 'grave', 'treble', 'play']"
Negative,"('en', 'nl')","['beat', 'key', 'major', 'repeat', 'ledger line', 'notes', 'fig', 'key signature', 'circle of fifths']"
Negative,"('es', 'fr')","['kite', 'rhombus', 'point', 'crescent', 'dot', 'fifth', 'major', 'fine', 'sharp', 'stave', 'pitch', 'play', 'slur', 'cube', 'wedge', 'time signature']"
Negative,"('es', 'it')","['kite', 'lozenge', 'plane', 'slur', 'play', 'major', 'square', 'stave', 'heart', 'quarter note', 'time signature', 'puce', 'periwinkle', 'doldrums', 'muggy', 'fall', 'current', 'watch', 'sleet', 'downburst', 'lightning', 'hardy', 'wood', 'seedling', 'nut', 'ornament', 'bug', 'mosquito', 'chickadee', 'thrip', 'pig', 'maggot', 'sheep', 'goose', 'mackerel', 'sparrow', 'coypu', 'fireant', 'dog', 'walrus', 'rhea', 'worm', 'snapper', 'skipper', 'aphid', 'nail', 'breast', 'shoulder', 'fibula', 'gums', 'face', 'chin', 'toe', 'wrist', 'triplets', 'sharp']"
Negative,"('es', 'ro')","['orb', 'lozenge', 'heart', 'play', 'major', 'rest', 'tranquillo', 'subito', 'treble']"
Negative,"('fr', 'it')","['lozenge', 'fifth', 'fine', 'pitch', 'kite', 'square', 'purple', 'copper', 'taupe', 'puce', 'pumpkin', 'wheat', 'stalk', 'brush', 'sapling', 'sap', 'wood', 'hardy', 'nut', 'dot', 'point', 'wedge', 'rhombus', 'sharp', 'flag', 'toe', 'uvula', 'buttocks', 'ulna', 'fibula', 'elbow']"
Negative,"('fr', 'ro')","['heart', 'crescent', 'kite', 'lozenge', 'sempre', 'scale', 'pitch', 'subito', 'rest', 'sixteenth note', 'simile']"
Negative,"('it', 'ro')","['heart', 'kite', 'orb', 'whole rest', 'treble', 'subito', 'rest', 'plane', 'tranquillo', 'triplets', 'flag', 'smith', 'locksmith', 'driver', 'grocer', 'jockey', 'teacher', 'bellhop', 'chauffeur', 'monk']"
Positive,"('NB', 'PT-PT')","['loft', 'library', 'daddy', 'papa', 'nana', 'atlas', 'mukluks', 'kamiks', 'flip', 'puree', 'flip', 'puree', 'monogamy', 'groggy', 'civil', 'popular', 'subtle', 'warranty', 'relative', 'sympathy', 'nirvana', 'label', 'credit', 'family', 'library', 'arithmetic', 'euphoria', 'ecstasy', 'portico', 'shower', 'concrete', 'fax', 'capital', 'molar', 'iris', 'anus', 'fibula', 'vitrine', 'settee', 'sofa', 'tansu', 'couch', 'fauteuil', 'cape', 'fez', 'tiara', 'tunic', 'poncho', 'abaya', 'balaclava', 'caftan', 'sari', 'capris', 'tutu', 'panic', 'sad', 'vent', 'column', 'lamp', 'mommy', 'mama', 'patriarch', 'matriarch', 'polar', 'altocumulus', 'nimbostratus', 'gustnado', 'climate', 'altostratus', 'stratocumulus', 'graupel', 'radar', 'cumulonimbus', 'style', 'pessimism', 'frustration', 'cafe', 'brunch', 'separation', 'punt', 'umiak', 'dray', 'taxi', 'uboat', 'clunker', 'taxicab', 'vespa', 'ketch', 'maglev', 'sst', 'process', 'process', 'vocabulary', 'optimism', 'capitalist', 'negative', 'discreet', 'plumule', 'rachis', 'stigma', 'lamina', 'league', 'mvp', 'fitness', 'arena', 'lutz', 'rafting', 'paintball', 'metatarsal', 'test', 'mathematics', 'flambe', 'flambe', 'fillet', 'fillet', 'marine', 'samurai', 'light', 'baluster', 'inglenook', 'clan', 'lucrative', 'cross', 'shock', 'franchise', 'chutney', 'caviar', 'salsa', 'papaya', 'pineapple', 'aspic', 'pilaf', 'tofu', 'flan', 'taco', 'pomelo', 'pudding', 'lemonade', 'ravioli', 'taro', 'anise', 'strudel', 'brunch', 'pizza', 'kumquat', 'salami', 'patty', 'sentimental', 'zoris', 'policy', 'warranty', 'sad', 'jovial', 'local', 'anatomy', 'capillary', 'macroburst', 'plasma', 'virus', 'scale', 'pus', 'sombrero', 'cream', 'cream', 'sarcastic', 'enthusiasm', 'fatalistic', 'credit', 'invoice', 'factory', 'inventory', 'sophisticated', 'intolerant', 'tarsal', 'restaurateur', 'restaurant', 'alarm', 'anorak', 'noreaster', 'ottoman', 'chest of drawers', 'dresser', 'student', 'captcha', 'spammer', 'bit', 'linux', 'macro', 'unix', 'virus', 'fricassee', 'fricassee', 'garage', 'sentimentality', 'tariff', 'risk', 'volume', 'amazing', 'indiscreet', 'dowdy', 'mercurial', 'almanac', 'panna cotta', 'eclair', 'bombe', 'cannoli', 'baklava', 'flan', 'spumoni', 'strudel', 'pudding', 'locomotive', 'ambulance', 'distraction', 'cell', 'sacrum', 'oxfords', 'valenki', 'leggings', 'bikini', 'catamaran', 'model t', 'table', 'saxophonist', 'calculator', 'cumulus', 'stratus', 'trampoline', 'kumquat', 'papaya', 'pomelo', 'pineapple', 'galagos', 'cougar', 't rex', 'loris', 'pika', 'tamarin', 'fugu', 'koala', 'albatross', 'alpaca', 'gar', 'impala', 'kakapo', 'krill', 'pupa', 'asp', 'ibis', 'imago', 'llama', 'numbat', 'caracal', 'tuatara', 'mamba', 'bilby', 'kudu', 'coral', 'cobra', 'gavial', 'robin', 'colugo', 'puma', 'plankton', 'impulsive', 'ambitious', 'irritable', 'analytical', 'dramatic', 'patient', 'unpopular', 'tolerant', 'separate', 'salt', 'pare', 'pare', 'marinate', 'top', 'separate', 'top', 'salt', 'marinate', 'restaurateur', 'xylophonist', 'cryptographer', 'bulldozer', 'caravel', 'meristem', 'badminton', 'triathlete', 'incentive', 'compromise', 'bonus', 'plan', 'gastronomy', 'restaurant', 'special', 'instructor', 'astronaut', 'pop', 'tibia', 'ligament', 'bromeliad', 'botany', 'cell', 'kelvin', 'climatology', 'nimbus', 'isobar', 'irritation', 'fascinated', 'stoical', 'passive', 'emotional', 'diamond', 'paddleball', 'cyclist', 'triathlon', 'biplane', 'gocart', 'zamboni', 'blouse', 'fur', 'gabardine', 'zoris', 'navigator', 'photographer', 'futon', 'divan', 'exclusive', 'luxury', 'galoshes', 'pastel', 'coral', 'specialist', 'tomatillo']"
Positive,"('NB', 'cs')","['shock', 'alarm', 'nirvana', 'coupon', 'style', 'nana', 'clan', 'partner', 'papa', 'mop', 'lamp', 'trim', 'lanai', 'duct', 'smart', 'buff', 'dowdy', 'sympathy', 'sentimentality', 'iris', 'rectum', 'ulna', 'tarsal', 'fibula', 'humerus', 'franchise', 'fatalistic', 'panic', 'sarcastic', 'fauteuil', 'tansu', 'vitrine', 'lamp', 'divan', 'tuffet', 'electrical system', 'ecstatic', 'optimism', 'cross', 'electronics', 'porch', 'boss', 'rsum', 'plan', 'fax', 'coupon', 'net', 'graph', 'invoice', 'winwin', 'client', 'capital', 'partner', 'patient', 'hysteria', 'shingle', 'garage', 'experiment', 'smart', 'atlas', 'compass', 'paper', 'test', 'student', 'mary janes', 'kamiks', 'mukluks', 'relative', 'matriarch', 'patriarch', 'sentimental', 'diaphragm', 'glad', 'stoical', 'gel', 'temper', 'grill', 'gratin', 'gel', 'flip', 'flip', 'cream', 'parboil', 'top', 'grill', 'gratin', 'trim', 'cream', 'trim', 'parboil', 'temper', 'top', 'groggy', 'realistic', 'patella', 'analytical', 'competent', 'egotistical', 'dramatic', 'hysterical', 'ketchup', 'cream', 'salad', 'sommelier', 'hamburger', 'quality', 'luxury', 'sardonic', 'paternalistic', 'quarantine', 'reflex', 'virus', 'shock', 'scalpel', 'test', 'practical', 'ecstasy', 'exclusive', 'adams apple', 'bergere', 'climate', 'nimbus', 'radar', 'compass', 'twister', 'cumulus', 'graupel', 'downburst', 'stratus', 'kelvin', 'drift', 'president', 'compromise', 'hypercritical', 'frustration', 'pessimism', 'chic', 'listless', 'negative', 'apathetic', 'critical', 'discreet', 'mat', 'vase', 'hall', 'jamb', 'career', 'tam', 'turban', 'abaya', 'sari', 'tunic', 'tutu', 'fez', 'peplum', 'caftan', 'beret', 'muumuu', 'snaps', 'getup', 'top', 'buffet', 'ottoman', 'mathematics', 'arithmetic', 'transaction', 'vicepresident', 'export', 'product', 'kudzu', 'reniform', 'axil', 'style', 'sepal', 'lamina', 'meristem', 'nectar', 'cactus', 'bamboo', 'bulbel', 'intelligent', 'stable', 'normal', 'stoic', 'aggressive', 'coach', 'cartographer', 'cryptographer', 'geographer', 'animator', 'trainer', 'student', 'instructor', 'butler', 'baker', 'navigator', 'veteran', 'bowler', 'antibiotic', 'restaurateur', 'toffee', 'parfait', 'flan', 'baklava', 'sorbet', 'agenda', 'tariff', 'import', 'toilet', 'charbroil', 'charbroil', 'throne', 'secretary', 'futon', 'vinaigrette', 'lowrider', 'vespa', 'kayak', 'semi', 'segway', 'sedan', 'suv', 'taxi', 'maglev', 'ketch', 'coach', 'dray', 'yawl', 'jet', 'jeep', 'sst', 'minibus', 'catamaran', 'punt', 'umiak', 'minivan', 'santa ana wind', 'laparoscope', 'project', 'carpal', 'follicle', 'brotherinlaw', 'history', 'pop', 'son', 'indiscreet', 'volcanic', 'vent', 'brogues', 'valenki', 'galoshes', 'diabetes', 'nimbostratus', 'altostratus', 'golfing', 'kayak', 'hardball', 'arena', 'mvp', 'croquet', 'fitness', 'golf', 'league', 'lutz', 'rugby', 'coach', 'boxer', 'baseball', 'bowler', 'jaialai', 'slalom', 'axel', 'net', 'lettuce', 'thyme', 'wasabi', 'slaw', 'ketchup', 'guava', 'jimmies', 'hummus', 'hamburger', 'bagel', 'aspic', 'margarine', 'lychee', 'nectar', 'okra', 'durian', 'marmalade', 'flan', 'salad', 'pineapple', 'cream', 'bell pepper', 'patty', 'pilaf', 'sorbet', 'spork', 'banana', 'anise', 'salsa', 'sushi', 'syrup', 'toffee', 'vitamin', 'saffron', 'caviar', 'caramel', 'picnic', 'trend', 'bonus', 'lucrative', 'secretary', 'vaccine']"
Positive,"('NB', 'da')","['light', 'tansu', 'divan', 'credenza', 'bureau', 'mattress', 'flan', 'strudel']"
Positive,"('NB', 'de')","['nirvana', 'alarm', 'jubilation', 'hysteria', 'panic', 'shock', 'papa', 'clan', 'uncle', 'duct', 'lanai', 'loft', 'barbecue', 'mop', 'sentimentality', 'divan', 'chair', 'bureau', 'fatalistic', 'joviality', 'coupon', 'quality', 'style', 'discount', 'credit', 'warranty', 'label', 'inventory', 'luxury', 'depressed', 'ecstatic', 'crass', 'competent', 'smart', 'warm', 'strong', 'incompetent', 'normal', 'stable', 'tactless', 'discreet', 'groggy', 'inventory', 'quarter', 'plan', 'capital', 'winwin', 'boss', 'discount', 'coupon', 'credit', 'director', 'fax', 'rank', 'warranty', 'loyalty', 'quadruplets', 'patriarch', 'sympathy', 'ecstasy', 'fibula', 'humerus', 'diaphragm', 'iris', 'arm', 'anus', 'radius', 'pelvis', 'rectum', 'glass', 'cafe', 'menu', 'ketchup', 'cafeteria', 'chair', 'tea', 'partner', 'relative', 'family', 'library']"
Positive,"('NB', 'el')","['style', 'fax', 'net', 'shock', 'nirvana', 'ecstasy', 'clan', 'papa', 'career', 'coupon', 'trim', 'shower', 'lanai', 'coupon', 'tansu', 'vitrine', 'bonus', 'sarcastic', 'realistic', 'smart', 'groggy', 'ecstatic', 'capitalist', 'paternalistic', 'electronics', 'analytical', 'dramatic', 'selfish', 'egotistical', 'artery', 'mathematics', 'atlas', 'smart', 'label', 'practical', 'toilet', 'enthusiasm', 'mama', 'mommy', 'samurai', 'export', 'plasma', 'shock', 'credenza', 'panic', 'hysteria', 'metatarsal', 'metacarpal', 'history', 'console', 'kamiks', 'divan', 'nana', 'history', 'flip', 'trim', 'hash', 'puree', 'flip', 'puree', 'hash', 'trim', 'nectar', 'style', 'axil', 'stigma', 'winwin', 'net', 'bit', 'bitmap', 'spam', 'xml', 'stoical', 'blue', 'phalanges', 'anatomy', 'inglenook', 'almanac', 'radar', 'nexrad', 'climate', 'drift', 'shower', 'kelvin', 'arithmetic', 'watercolors', 'futon', 'blue', 'hysterical', 'vitamins', 'mat', 'patriarch', 'taxi', 'kayak', 'semi', 'taxicab', 'minivan', 'caravel', 'maglev', 'ketch', 'catamaran', 'organs', 'cafeteria', 'soup', 'chart', 'policy', 'arena', 'golf', 'golfing', 'net', 'slalom', 'axel', 'fitness', 'boxer', 'rafting', 'kayak', 'slingbacks', 'flipflops', 'tiara', 'teddy', 'balaclava', 'capris', 'tutu', 'sari', 'tam', 'therapy', 'artery', 'quilter', 'captain', 'caustic', 'demonic', 'abnormal', 'apathetic', 'porch', 'pop', 'monogamy', 'electrical system', 'cryptographer', 'receptionist', 'platform', 'tarsal', 'optometrist', 'librettist', 'geography', 'soup', 'salami', 'flan', 'guava', 'lychee', 'aspic', 'nectar', 'marmalade', 'patty', 'pineapple', 'hash', 'strudel', 'saffron', 'picnic', 'parboil', 'parboil', 'atmosphere', 'energetic', 'sharp', 'dowdy', 'program', 'franchise', 'calyx', 'diet', 'krill', 'mantid', 'toucan', 'alpaca', 'asp', 'kudu', 'llama', 'rottweiler', 'albatross', 'caracal', 'boxer', 'bilby', 'cat', 'bull', 'caiman', 'fugu', 'cobra', 'mink', 'chauffeur', 'graph', 'flan', 'strudel', 'matriarch', 'graphics', 'podcast', 'flambe', 'gratin', 'gratin', 'devil', 'devil', 'flambe', 'fillet', 'fillet', 'enthusiastic', 'hypercritical', 'garage', 'stratus', 'el nio', 'lamina', 'sepal', 'cactus', 'ambience', 'waitress', 'veteran', 'ballerina', 'sardonic', 'critical', 'snobby', 'stoic', 'unix', 'linux', 'physical therapy', 'skeleton', 'badminton', 'espresso', 'flipflops', 'gabardine', 'nimbus', 'haboob', 'nimbostratus', 'cream', 'season', 'cream', 'season', 'organization', 'buffet', 'moccasins', 'laparoscope', 'coma', 'blackandblue', 'musical', 'minibus', 'frigate', 'zeppelin', 'tractor', 'scooter', 'bistro', 'dressing', 'rachis', 'altostratus', 'surgeon', 'falconer', 'kung fu', 'fricassee', 'fricassee', 'iris', 'modem', 'cloud computing', 'pyramid', 'prism', 'caftan', 'cuff', 'turban', 'lychee', 'guava', 'pineapple', 'therapeutic', 'hydrosphere', 'slush', 'sst', 'umiak', 'ragtop', 'salad', 'lounge', 'niece', 'galoshes', 'epicotyl', 'pastel', 'ecru', 'saffron', 'denim', 'mathematician', 'cartographer', 'philanthropist', 'display cabinet', 'margarine', 'nectarine', 'volley', 'discus', 'tennis', 'surfer', 'karate', 'clinic', 'biopsy']"
Positive,"('NB', 'en')","['glad', 'alarm', 'panic', 'tansu', 'clan', 'crass', 'smart', 'inactive', 'deep', 'exclusive', 'credit', 'lanai', 'trim', 'room', 'door', 'loft', 'kamiks', 'sarcastic', 'distraction', 'prince', 'student', 'aggressive', 'attraction', 'sentimental', 'ecstasy', 'sympathy', 'ankle', 'arm', 'foot', 'vitrine', 'passive', 'family room', 'transaction', 'impulsive', 'strike', 'fax', 'incentive', 'credit', 'ship', 'net', 'plan', 'graph', 'storm door', 'smart', 'pen', 'experiment', 'test', 'book', 'student', 'relative', 'family', 'negative', 'discreet', 'tactless', 'tactful', 'pudding', 'flan', 'strudel', 'open', 'greedy', 'monsoon', 'storm', 'nexrad', 'kelvin', 'drift', 'slingbacks', 'flipflops', 'carport', 'back door', 'glass', 'normal', 'enthusiastic', 'lively', 'passive', 'breakfront', 'divan', 'lamp', 'futon', 'gratin', 'raw', 'grill', 'hash', 'gratin', 'grill', 'thin', 'raw', 'parboil', 'flip', 'hash', 'thin', 'trim', 'parboil', 'can', 'flip', 'can', 'trim', 'sardonic', 'ecstatic', 'president', 'librettist', 'sick', 'scalpel', 'sore', 'clinic', 'test', 'axel', 'paddling', 'rafting', 'strike', 'net', 'fitness', 'incompetent', 'corset', 'vest', 'ring', 'cravat', 'tam', 'sarong', 'hem', 'hat', 'teddy', 'capris', 'snaps', 'shingle', 'platform', 'spam', 'format', 'root', 'xml', 'bit', 'app', 'net', 'syntax', 'bitmap', 'petrel', 'poodle', 'egg', 'dugong', 'mink', 'camel', 'albatross', 'bilby', 'gar', 'asp', 'krill', 'cat', 'mantid', 'insect', 'fugu', 'macaque', 'bee', 'nabarlek', 'leghorn', 'tapir', 'kudu', 'hen', 'bull', 'stork', 'uncle', 'mama', 'groggy', 'naive', 'sharp', 'respectful', 'civil', 'cross', 'hysteria', 'stressed', 'minivan', 'ship', 'ketch', 'taxi', 'transit', 'mast', 'maglev', 'tank', 'twodoor', 'caravel', 'cork', 'calyx', 'carpel', 'meristem', 'root', 'bark', 'axil', 'pistil', 'thorn', 'lobbyist', 'captain', 'cellist', 'pianist', 'straw', 'pudding', 'anise', 'caviar', 'picnic', 'salami', 'lamb', 'egg', 'lychee', 'pilaf', 'dill', 'hash', 'spork', 'aspic', 'kebab', 'strudel', 'flan', 'transaction', 'lamp', 'sink', 'sentimentality', 'secretary', 'indiscreet', 'competent', 'matriarch', 'patriarch', 'price', 'style', 'coupon', 'ligament', 'president', 'foreman', 'lychee', 'arithmetic', 'contract', 'inglenook']"
Positive,"('NB', 'es')","['lanai', 'coupon', 'nana', 'daddy', 'papa', 'clan', 'nirvana', 'kamiks', 'mukluks', 'iris', 'tarsal', 'exclusive', 'exam', 'atlas', 'patriarch', 'matriarch', 'sentimental', 'normal', 'buff', 'warranty', 'relative', 'director', 'invoice', 'fax', 'capital', 'plan', 'coupon', 'mary janes', 'optimism', 'mat', 'jamb', 'credit', 'label', 'moccasins', 'family', 'sympathy', 'ecstasy', 'flip', 'puree', 'top', 'gel', 'puree', 'flip', 'gel', 'top', 'tansu', 'buffet', 'tuffet', 'breakfront', 'fauteuil', 'divan', 'muumuu', 'tam', 'caftan', 'cardigan', 'blouse', 'tutu', 'top', 'peplum', 'cloak', 'sari', 'tunic', 'capris', 'portico', 'paneling', 'lamp', 'electronics', 'experiment', 'sad', 'panic', 'alarm', 'incompetent', 'library', 'ligament', 'arithmetic', 'mommy', 'mama', 'normal', 'kelvin', 'climate', 'radar', 'nimbus', 'nexrad', 'graupel', 'competent', 'geography', 'capillary', 'capitalist', 'taxi', 'clunker', 'kayak', 'dray', 'catamaran', 'taxicab', 'semi', 'scull', 'impulsive', 'cafe', 'tea', 'lounge', 'pasta', 'cafeteria', 'president', 'pessimism', 'sarcastic', 'enthusiasm', 'sentimentality', 'artery', 'abdomen', 'inactive', 'discreet', 'idle', 'negative', 'pus', 'exam', 'plasma', 'lucrative', 'inglenook', 'garage', 'hall', 'baluster', 'samurai', 'instructor', 'director', 'consul', 'marine', 'warranty', 'ecstatic', 'direct', 'popular', 'kayak', 'axel', 'curling', 'scull', 'golf', 'kung fu', 'club', 'league', 'rafting', 'golfing', 'parasailing', 'croquet', 'arena', 'spork', 'salami', 'okra', 'picnic', 'aspic', 'anise', 'lychee', 'tea', 'flan', 'strudel', 'kumquat', 'pasta', 'pilaf', 'salsa', 'nectar', 'client', 'credit', 'subtle', 'sad', 'groggy', 'nectar', 'lamina', 'plumule', 'alfalfa', 'cactus', 'axil', 'moccasins', 'aggressive', 'generous', 'sadness', 'nimbostratus', 'vent', 'parboil', 'parboil', 'separate', 'separate', 'mathematics', 'intelligent', 'altostratus', 'temperature', 'transaction', 'console', 'vitrine', 'bergere', 'strudel', 'eclair', 'bombe', 'baklava', 'parfait', 'flan', 'camisole', 'sombrero', 'agenda', 'tariff', 'intelligent', 'intolerant', 'interesting', 'molar', 'lychee', 'kumquat', 'subcompact', 'fatalistic', 'frustration', 'distraction', 'fillet', 'flambe', 'flambe', 'fillet', 'noreaster', 'atmosphere', 'unix', 'blog', 'spammer', 'bit', 'spam', 'url', 'linux', 'podcast', 'restaurateur', 'restaurant', 'civil', 'crass', 'indiscreet', 'separation', 'drug', 'temperature', 'almanac', 'gustnado', 'representative', 'compromise', 'secretary', 'ultramarathon', 'dirndl', 'blazer', 'anorak', 'bikini', 'corset', 'fedora', 'parka', 'shower', 'dramatic', 'mercurial', 'musical', 'tolerant', 'analytical', 'caravel', 'roadster', 'lowrider', 'transit', 'brogues', 'valenki', 'compliant', 'efscale', 'tornado', 'nowcast', 'restaurateur', 'cryptographer', 'minerals', 'cream', 'cream', 'espresso', 'vicepresident', 'restaurant', 'futon', 'secretary', 'president', 'cartographer', 'metatarsal', 'anatomy', 'phalanges', 'sole', 'metacarpal', 'vein', 'emu', 'fugu', 'quoll', 'tamarin', 'puma', 't rex', 'tapir', 'xenops', 'ultrasaurus', 'llama', 'nutria', 'mamba', 'mantid', 'narwhal', 'larva', 'krill', 'kudu', 'impala', 'cougar', 'edenta', 'ekaltadelta', 'dolphin', 'asp', 'binturong', 'dinornis', 'caracal', 'gar', 'petrel', 'cat', 'cardinal', 'caiman', 'alpaca', 'pupa', 'toucan', 'pika', 'katydid', 'lemur', 'karakul', 'nautilus', 'numbat', 'incentive', 'tractor', 'minibus', 'biplane', 'pop', 'badminton', 'triathlete']"
